LQD,HYG,BND,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,LQD,HYG,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,GOVT,GLD,USO,DBA,SLV,XME,UNG,DBB,GSG,BNO,XOP,BIL,SHV,TFLO,VTI,IWM,QQQ,EEM,DIA,IJR,IVE,ACWI
127.14076232910156,75.54032897949219,83.35075378417969,26.704362869262695,108.62509155273438,113.06734466552734,32.40130615234375,110.46981048583984,127.14076232910156,110.46977996826172,127.1407699584961,75.54034423828125,26.704362869262695,108.62509155273438,113.0673828125,32.40129089355469,110.46981048583984,127.14076232910156,110.46977996826172,26.704357147216797,179.02000427246094,27.690000534057617,14.718145370483398,22.729999542236328,24.2454776763916,12.529999732971191,15.494291305541992,10.869999885559082,10.40999984741211,40.0640983581543,89.95816040039062,108.62509155273438,49.25666046142578,167.26332092285156,153.97984313964844,278.7416076660156,43.54974365234375,263.56756591796875,71.74530029296875,108.04550170898438,77.44156646728516
126.5118637084961,74.91204833984375,83.23713684082031,26.704362869262695,108.62509155273438,112.92401885986328,32.41108322143555,110.32621765136719,126.5118408203125,110.32620239257812,126.51184844970703,74.91204071044922,26.704362869262695,108.62509155273438,112.92403411865234,32.41108703613281,110.32621765136719,126.5118408203125,110.32620239257812,26.704357147216797,176.1300048828125,26.309999465942383,14.51911735534668,21.780000686645508,23.087221145629883,12.460000038146973,15.41503620147705,10.550000190734863,9.930000305175781,37.804405212402344,89.95816040039062,108.62509155273438,49.25666046142578,161.72108459472656,149.2391815185547,267.8743591308594,42.4591064453125,254.7582550048828,69.54773712158203,104.94293212890625,74.96818542480469
126.18336486816406,75.12744140625,83.05725860595703,26.627460479736328,108.6349105834961,112.53875732421875,32.33284378051758,110.23048400878906,126.18331146240234,110.2304916381836,126.18333435058594,75.1274642944336,26.627460479736328,108.63490295410156,112.53874969482422,32.33283996582031,110.23048400878906,126.18331146240234,110.2304916381836,26.627460479736328,175.39999389648438,25.600000381469727,14.4693603515625,21.709999084472656,23.74908447265625,12.550000190734863,15.434849739074707,10.40999984741211,9.619999885559082,38.76739501953125,89.9679946899414,108.6349105834961,49.24686813354492,163.24932861328125,151.02056884765625,272.5585632324219,42.88588333129883,255.82339477539062,70.62232208251953,105.43934631347656,75.56255340576172
125.52629089355469,75.28901672363281,82.91525268554688,26.550554275512695,108.64470672607422,112.19832611083984,32.303504943847656,110.18266296386719,125.52629089355469,110.18264770507812,125.52626037597656,75.28903198242188,26.550554275512695,108.64472961425781,112.19833374023438,32.303504943847656,110.18266296386719,125.52629089355469,110.18264770507812,26.550556182861328,176.1999969482422,25.25,14.4793119430542,21.989999771118164,23.77828025817871,12.739999771118164,15.444756507873535,10.380000114440918,9.479999542236328,38.691123962402344,89.9679946899414,108.64470672607422,49.25666046142578,161.51797485351562,149.02500915527344,265.64569091796875,42.40220260620117,254.355224609375,69.72200012207031,105.38207244873047,74.9106674194336
126.01825714111328,75.46839141845703,83.03001403808594,26.59096336364746,108.62215423583984,112.60971069335938,32.31231689453125,110.34276580810547,126.01821899414062,110.34276580810547,126.01825714111328,75.46841430664062,26.590961456298828,108.62213897705078,112.60966491699219,32.31230163574219,110.34276580810547,126.01821899414062,110.34276580810547,26.590961456298828,177.91000366210938,26.260000228881836,14.489263534545898,22.40999984741211,24.430408477783203,12.25,15.682520866394043,10.550000190734863,9.84000015258789,40.18804168701172,89.9679946899414,108.62215423583984,49.25959777832031,163.20094299316406,151.68251037597656,266.23736572265625,42.94277572631836,258.32806396484375,71.19349670410156,107.45362091064453,75.7351303100586
126.1405029296875,76.11744689941406,83.01105499267578,26.55248260498047,108.64178466796875,112.5198745727539,32.2731819152832,110.33318328857422,126.14051055908203,110.33317565917969,126.14053344726562,76.11744689941406,26.552480697631836,108.64178466796875,112.51988220214844,32.27317810058594,110.33318328857422,126.14051055908203,110.33317565917969,26.552478790283203,178.9199981689453,26.719999313354492,14.548971176147461,22.440000534057617,24.93653678894043,11.609999656677246,15.642892837524414,10.640000343322754,10.010000228881836,39.854331970214844,89.9679946899414,108.64178466796875,49.25959777832031,166.33477783203125,155.9851531982422,270.8426208496094,43.1324577331543,263.5579833984375,72.9844741821289,109.32471466064453,77.12519836425781
128.03126525878906,76.82957458496094,83.5800552368164,26.716028213500977,108.62215423583984,112.70848083496094,32.419921875,110.98513793945312,128.0312042236328,110.98513793945312,128.0311737060547,76.82957458496094,26.716033935546875,108.62213897705078,112.70849609375,32.41991424560547,110.98513793945312,128.0312042236328,110.98513793945312,26.716028213500977,178.82000732421875,27.440000534057617,14.60867977142334,22.239999771118164,23.671218872070312,11.579999923706055,15.811309814453125,10.800000190734863,10.300000190734863,39.7113151550293,89.95816040039062,108.62215423583984,49.25959777832031,169.96189880371094,156.16036987304688,282.9326477050781,44.488643646240234,267.2620544433594,72.28744506835938,109.67793273925781,78.75494384765625
128.51097106933594,77.10000610351562,83.66541290283203,26.744884490966797,108.63196563720703,112.79833984375,32.419921875,111.09060668945312,128.51092529296875,111.09060668945312,128.5109405517578,77.09998321533203,26.744888305664062,108.63196563720703,112.79833221435547,32.41991424560547,111.09060668945312,128.51092529296875,111.09060668945312,26.744890213012695,182.92999267578125,27.15999984741211,14.738048553466797,23.610000610351562,24.917070388793945,11.130000114440918,15.831122398376465,10.800000190734863,10.199999809265137,39.93061065673828,89.9679946899414,108.63196563720703,49.25959777832031,173.4729461669922,160.53115844726562,290.3089599609375,45.247352600097656,272.44403076171875,74.4075698852539,111.2817153930664,80.35591888427734
128.1064910888672,76.82957458496094,83.47573852539062,26.658300399780273,108.63196563720703,112.28633880615234,32.34165954589844,111.2152099609375,128.10650634765625,111.21522521972656,128.10650634765625,76.82957458496094,26.658302307128906,108.63196563720703,112.28632354736328,32.3416633605957,111.2152099609375,128.10650634765625,111.21522521972656,26.65830421447754,183.19000244140625,26.469999313354492,14.807708740234375,23.790000915527344,25.160400390625,10.979999542236328,16.009445190429688,10.640000343322754,9.949999809265137,38.700660705566406,89.95816040039062,108.63196563720703,49.24980545043945,173.38589477539062,159.275390625,290.52593994140625,45.455989837646484,271.7818298339844,73.68151092529297,110.8807601928711,80.46138000488281
127.13763427734375,77.41549682617188,83.08689880371094,26.485139846801758,108.62215423583984,111.96298217773438,32.2144775390625,111.13854217529297,127.13763427734375,111.13854217529297,127.13760375976562,77.41551208496094,26.485136032104492,108.62213897705078,111.96299743652344,32.214481353759766,111.13854217529297,127.13763427734375,111.13854217529297,26.48513412475586,175.0800018310547,28.06999969482422,14.877367973327637,22.5,26.20185661315918,10.819999694824219,15.999539375305176,10.920000076293945,10.569999694824219,44.96483612060547,89.9679946899414,108.62215423583984,49.24980545043945,175.44610595703125,165.04795837402344,284.58941650390625,45.768959045410156,279.93853759765625,77.23438262939453,115.48210906982422,81.63096618652344
126.80840301513672,77.3073501586914,82.92567443847656,26.43703269958496,108.62215423583984,112.0707778930664,32.17534637451172,111.09060668945312,126.80835723876953,111.09060668945312,126.80836486816406,77.3073501586914,26.437030792236328,108.62213897705078,112.07074737548828,32.175350189208984,111.09060668945312,126.80835723876953,111.09060668945312,26.43703842163086,175.66000366210938,28.90999984741211,15.046542167663574,22.43000030517578,26.493850708007812,11.210000038146973,16.088701248168945,11.180000305175781,10.930000305175781,46.37594985961914,89.95816040039062,108.62215423583984,49.24000549316406,175.15594482421875,168.1143035888672,279.4910888671875,45.247352600097656,282.61590576171875,79.26738739013672,116.99042510986328,81.56385803222656
127.04353332519531,77.28028869628906,82.98260498046875,26.446657180786133,108.63196563720703,112.26837921142578,32.2047004699707,111.16729736328125,127.04353332519531,111.16728973388672,127.04353332519531,77.2802734375,26.446653366088867,108.63196563720703,112.26836395263672,32.204689025878906,111.16729736328125,127.04353332519531,111.16728973388672,26.446653366088867,174.89999389648438,29.040000915527344,15.016688346862793,22.520000457763672,26.221324920654297,11.520000457763672,16.01935386657715,11.15999984741211,10.989999771118164,46.032711029052734,89.95816040039062,108.63196563720703,49.24980545043945,176.5777587890625,168.04615783691406,285.7431945800781,45.54134750366211,282.23193359375,78.7446060180664,116.62765502929688,82.24451446533203
127.551513671875,76.7574462890625,83.25761413574219,26.59096336364746,108.63196563720703,112.58273315429688,32.29275131225586,111.16729736328125,127.55148315429688,111.16728973388672,127.55149841308594,76.75745391845703,26.590961456298828,108.63196563720703,112.58275604248047,32.29275131225586,111.16729736328125,127.55148315429688,111.16728973388672,26.590961456298828,175.9600067138672,28.65999984741211,14.937076568603516,22.549999237060547,25.783327102661133,11.220000267028809,16.029260635375977,11.079999923706055,10.869999885559082,44.183013916015625,89.95816040039062,108.63196563720703,49.25959777832031,174.8367462158203,165.46652221679688,284.40203857421875,45.19993209838867,279.2955627441406,77.06012725830078,115.138427734375,81.35294342041016
127.70195770263672,77.01887512207031,83.28604888916016,26.58133888244629,108.63196563720703,112.57376098632812,32.2731819152832,111.3015365600586,127.70199584960938,111.30152130126953,127.70198822021484,77.01889038085938,26.581335067749023,108.63196563720703,112.57377624511719,32.27317810058594,111.3015365600586,127.70199584960938,111.30152130126953,26.581344604492188,177.16000366210938,28.1299991607666,14.947028160095215,22.899999618530273,26.99997901916504,11.319999694824219,16.148141860961914,11.010000228881836,10.720000267028809,46.58571243286133,89.9679946899414,108.63196563720703,49.24980545043945,177.3128662109375,168.89305114746094,286.89697265625,45.835350036621094,283.2300109863281,79.12218475341797,117.3818130493164,82.44583129882812
128.11587524414062,77.45158386230469,83.3334732055664,26.56209945678711,108.63196563720703,112.42107391357422,32.26339340209961,111.28234100341797,128.11590576171875,111.28233337402344,128.11587524414062,77.45157623291016,26.56209945678711,108.63196563720703,112.42109680175781,32.26339340209961,111.28234100341797,128.11590576171875,111.28233337402344,26.562097549438477,177.14999389648438,28.809999465942383,15.156007766723633,23.020000457763672,28.226369857788086,10.3100004196167,16.32646369934082,11.140000343322754,10.989999771118164,49.21723937988281,89.9679946899414,108.63196563720703,49.24980545043945,179.47946166992188,172.91339111328125,289.135498046875,46.404380798339844,287.86505126953125,81.50366973876953,119.35791778564453,83.46202087402344
128.52975463867188,77.47859954833984,83.47573852539062,26.610198974609375,108.63196563720703,112.60971069335938,32.31231689453125,111.45491027832031,128.52972412109375,111.45489501953125,128.52978515625,77.47858428955078,26.61020278930664,108.63196563720703,112.60966491699219,32.31230163574219,111.45491027832031,128.52972412109375,111.45489501953125,26.610200881958008,176.5,28.8700008392334,15.285375595092773,22.739999771118164,28.109567642211914,10.300000190734863,16.44534683227539,11.180000305175781,10.979999542236328,50.01814270019531,89.9679946899414,108.63196563720703,49.24980545043945,179.07322692871094,173.7213592529297,288.2183837890625,46.35696029663086,286.262451171875,81.95868682861328,118.73739624023438,83.26069641113281
128.80255126953125,77.3343734741211,83.57057189941406,26.610198974609375,108.63196563720703,112.64564514160156,32.30252456665039,111.59873962402344,128.80255126953125,111.59872436523438,128.8025360107422,77.33438873291016,26.61020278930664,108.63196563720703,112.6456298828125,32.30253219604492,111.59873962402344,128.80255126953125,111.59872436523438,26.610200881958008,175.49000549316406,29.0,15.38489055633545,22.549999237060547,27.486644744873047,10.279999732971191,16.514694213867188,11.210000038146973,11.069999694824219,48.940738677978516,89.9679946899414,108.63196563720703,49.25959777832031,177.17742919921875,171.28773498535156,286.0882873535156,46.19572830200195,282.8558654785156,80.81633758544922,117.23863220214844,82.56086730957031
129.5174560546875,77.5958023071289,83.74128723144531,26.648685455322266,108.63196563720703,112.76240539550781,32.322086334228516,111.88636779785156,129.51747131347656,111.88636016845703,129.51748657226562,77.59578704833984,26.648683547973633,108.63196563720703,112.76237487792969,32.32209014892578,111.88636779785156,129.51747131347656,111.88636016845703,26.648685455322266,175.16000366210938,29.09000015258789,15.32518196105957,22.420000076293945,27.5061092376709,9.899999618530273,16.6137638092041,11.199999809265137,11.100000381469727,50.12302017211914,89.9679946899414,108.63196563720703,49.25959777832031,178.16403198242188,172.60189819335938,288.326904296875,46.271610260009766,283.40283203125,81.29069519042969,117.41046142578125,82.98268127441406
